No protocol specified
No protocol specified
No protocol specified
No protocol specified
248000.0
372000.00000000006
2023-07-13 13:29:02,571 subsystems 0/48 INFO :: Building subproblem matrices 1/2240 (~0%) Elapsed: 0s, Remaining: 13m 12s, Rate: 2.8e+00/s
2023-07-13 13:29:12,285 subsystems 0/48 INFO :: Building subproblem matrices 62/2240 (~3%) Elapsed: 10s, Remaining: 5m 54s, Rate: 6.2e+00/s
2023-07-13 13:29:22,356 subsystems 0/48 INFO :: Building subproblem matrices 125/2240 (~6%) Elapsed: 20s, Remaining: 5m 41s, Rate: 6.2e+00/s
2023-07-13 13:29:32,277 subsystems 0/48 INFO :: Building subproblem matrices 187/2240 (~8%) Elapsed: 30s, Remaining: 5m 30s, Rate: 6.2e+00/s
2023-07-13 13:29:38,146 subsystems 0/48 INFO :: Building subproblem matrices 224/2240 (~10%) Elapsed: 36s, Remaining: 5m 23s, Rate: 6.2e+00/s
2023-07-13 13:29:42,221 subsystems 0/48 INFO :: Building subproblem matrices 249/2240 (~11%) Elapsed: 40s, Remaining: 5m 20s, Rate: 6.2e+00/s
2023-07-13 13:29:52,368 subsystems 0/48 INFO :: Building subproblem matrices 313/2240 (~14%) Elapsed: 50s, Remaining: 5m 09s, Rate: 6.2e+00/s
2023-07-13 13:30:02,276 subsystems 0/48 INFO :: Building subproblem matrices 374/2240 (~17%) Elapsed: 1m 00s, Remaining: 5m 00s, Rate: 6.2e+00/s
2023-07-13 13:30:12,255 subsystems 0/48 INFO :: Building subproblem matrices 436/2240 (~19%) Elapsed: 1m 10s, Remaining: 4m 50s, Rate: 6.2e+00/s
2023-07-13 13:30:14,367 subsystems 0/48 INFO :: Building subproblem matrices 448/2240 (~20%) Elapsed: 1m 12s, Remaining: 4m 49s, Rate: 6.2e+00/s
2023-07-13 13:30:22,255 subsystems 0/48 INFO :: Building subproblem matrices 497/2240 (~22%) Elapsed: 1m 20s, Remaining: 4m 41s, Rate: 6.2e+00/s
2023-07-13 13:30:32,221 subsystems 0/48 INFO :: Building subproblem matrices 559/2240 (~25%) Elapsed: 1m 30s, Remaining: 4m 31s, Rate: 6.2e+00/s
2023-07-13 13:30:42,238 subsystems 0/48 INFO :: Building subproblem matrices 620/2240 (~28%) Elapsed: 1m 40s, Remaining: 4m 21s, Rate: 6.2e+00/s
2023-07-13 13:30:50,596 subsystems 0/48 INFO :: Building subproblem matrices 672/2240 (~30%) Elapsed: 1m 48s, Remaining: 4m 13s, Rate: 6.2e+00/s
2023-07-13 13:30:52,373 subsystems 0/48 INFO :: Building subproblem matrices 683/2240 (~30%) Elapsed: 1m 50s, Remaining: 4m 11s, Rate: 6.2e+00/s
2023-07-13 13:31:02,338 subsystems 0/48 INFO :: Building subproblem matrices 745/2240 (~33%) Elapsed: 2m 00s, Remaining: 4m 01s, Rate: 6.2e+00/s
2023-07-13 13:31:12,251 subsystems 0/48 INFO :: Building subproblem matrices 805/2240 (~36%) Elapsed: 2m 10s, Remaining: 3m 52s, Rate: 6.2e+00/s
2023-07-13 13:31:22,232 subsystems 0/48 INFO :: Building subproblem matrices 867/2240 (~39%) Elapsed: 2m 20s, Remaining: 3m 42s, Rate: 6.2e+00/s
2023-07-13 13:31:26,892 subsystems 0/48 INFO :: Building subproblem matrices 896/2240 (~40%) Elapsed: 2m 25s, Remaining: 3m 37s, Rate: 6.2e+00/s
2023-07-13 13:31:32,354 subsystems 0/48 INFO :: Building subproblem matrices 930/2240 (~42%) Elapsed: 2m 30s, Remaining: 3m 31s, Rate: 6.2e+00/s
2023-07-13 13:31:42,320 subsystems 0/48 INFO :: Building subproblem matrices 990/2240 (~44%) Elapsed: 2m 40s, Remaining: 3m 22s, Rate: 6.2e+00/s
2023-07-13 13:31:52,283 subsystems 0/48 INFO :: Building subproblem matrices 1052/2240 (~47%) Elapsed: 2m 50s, Remaining: 3m 12s, Rate: 6.2e+00/s
2023-07-13 13:32:02,237 subsystems 0/48 INFO :: Building subproblem matrices 1114/2240 (~50%) Elapsed: 3m 00s, Remaining: 3m 02s, Rate: 6.2e+00/s
2023-07-13 13:32:03,203 subsystems 0/48 INFO :: Building subproblem matrices 1120/2240 (~50%) Elapsed: 3m 01s, Remaining: 3m 01s, Rate: 6.2e+00/s
2023-07-13 13:32:12,352 subsystems 0/48 INFO :: Building subproblem matrices 1177/2240 (~53%) Elapsed: 3m 10s, Remaining: 2m 52s, Rate: 6.2e+00/s
2023-07-13 13:32:22,402 subsystems 0/48 INFO :: Building subproblem matrices 1237/2240 (~55%) Elapsed: 3m 20s, Remaining: 2m 42s, Rate: 6.2e+00/s
2023-07-13 13:32:32,362 subsystems 0/48 INFO :: Building subproblem matrices 1299/2240 (~58%) Elapsed: 3m 30s, Remaining: 2m 32s, Rate: 6.2e+00/s
2023-07-13 13:32:39,585 subsystems 0/48 INFO :: Building subproblem matrices 1344/2240 (~60%) Elapsed: 3m 37s, Remaining: 2m 25s, Rate: 6.2e+00/s
2023-07-13 13:32:42,311 subsystems 0/48 INFO :: Building subproblem matrices 1361/2240 (~61%) Elapsed: 3m 40s, Remaining: 2m 22s, Rate: 6.2e+00/s
2023-07-13 13:32:52,261 subsystems 0/48 INFO :: Building subproblem matrices 1423/2240 (~64%) Elapsed: 3m 50s, Remaining: 2m 12s, Rate: 6.2e+00/s
2023-07-13 13:33:02,375 subsystems 0/48 INFO :: Building subproblem matrices 1486/2240 (~66%) Elapsed: 4m 00s, Remaining: 2m 02s, Rate: 6.2e+00/s
2023-07-13 13:33:12,324 subsystems 0/48 INFO :: Building subproblem matrices 1548/2240 (~69%) Elapsed: 4m 10s, Remaining: 1m 52s, Rate: 6.2e+00/s
2023-07-13 13:33:16,037 subsystems 0/48 INFO :: Building subproblem matrices 1568/2240 (~70%) Elapsed: 4m 14s, Remaining: 1m 49s, Rate: 6.2e+00/s
2023-07-13 13:33:22,297 subsystems 0/48 INFO :: Building subproblem matrices 1607/2240 (~72%) Elapsed: 4m 20s, Remaining: 1m 42s, Rate: 6.2e+00/s
2023-07-13 13:33:32,260 subsystems 0/48 INFO :: Building subproblem matrices 1669/2240 (~75%) Elapsed: 4m 30s, Remaining: 1m 32s, Rate: 6.2e+00/s
2023-07-13 13:33:42,363 subsystems 0/48 INFO :: Building subproblem matrices 1732/2240 (~77%) Elapsed: 4m 40s, Remaining: 1m 22s, Rate: 6.2e+00/s
2023-07-13 13:33:51,999 subsystems 0/48 INFO :: Building subproblem matrices 1792/2240 (~80%) Elapsed: 4m 50s, Remaining: 1m 12s, Rate: 6.2e+00/s
2023-07-13 13:33:52,321 subsystems 0/48 INFO :: Building subproblem matrices 1794/2240 (~80%) Elapsed: 4m 50s, Remaining: 1m 12s, Rate: 6.2e+00/s
2023-07-13 13:34:02,277 subsystems 0/48 INFO :: Building subproblem matrices 1856/2240 (~83%) Elapsed: 5m 00s, Remaining: 1m 02s, Rate: 6.2e+00/s
2023-07-13 13:34:12,221 subsystems 0/48 INFO :: Building subproblem matrices 1918/2240 (~86%) Elapsed: 5m 10s, Remaining: 52s, Rate: 6.2e+00/s
2023-07-13 13:34:22,310 subsystems 0/48 INFO :: Building subproblem matrices 1977/2240 (~88%) Elapsed: 5m 20s, Remaining: 43s, Rate: 6.2e+00/s
2023-07-13 13:34:28,565 subsystems 0/48 INFO :: Building subproblem matrices 2016/2240 (~90%) Elapsed: 5m 26s, Remaining: 36s, Rate: 6.2e+00/s
2023-07-13 13:34:32,247 subsystems 0/48 INFO :: Building subproblem matrices 2039/2240 (~91%) Elapsed: 5m 30s, Remaining: 33s, Rate: 6.2e+00/s
2023-07-13 13:34:42,352 subsystems 0/48 INFO :: Building subproblem matrices 2102/2240 (~94%) Elapsed: 5m 40s, Remaining: 22s, Rate: 6.2e+00/s
2023-07-13 13:34:52,306 subsystems 0/48 INFO :: Building subproblem matrices 2164/2240 (~97%) Elapsed: 5m 50s, Remaining: 12s, Rate: 6.2e+00/s
2023-07-13 13:35:02,261 subsystems 0/48 INFO :: Building subproblem matrices 2226/2240 (~99%) Elapsed: 6m 00s, Remaining: 2s, Rate: 6.2e+00/s
2023-07-13 13:35:04,507 subsystems 0/48 INFO :: Building subproblem matrices 2240/2240 (~100%) Elapsed: 6m 02s, Remaining: 0s, Rate: 6.2e+00/s
2023-07-13 13:36:01,300 __main__ 0/48 INFO :: Starting main loop
2023-07-13 13:36:40,435 __main__ 0/48 INFO :: Iteration=1, Time=1.250000e-01, dt=1.250000e-01, max(Re)=0.000000
2023-07-13 13:37:28,560 __main__ 0/48 INFO :: Iteration=11, Time=1.375000e+00, dt=1.250000e-01, max(Re)=0.027064
2023-07-13 13:38:15,928 __main__ 0/48 INFO :: Iteration=21, Time=2.625000e+00, dt=1.250000e-01, max(Re)=0.124873
2023-07-13 13:39:03,559 __main__ 0/48 INFO :: Iteration=31, Time=3.875000e+00, dt=1.250000e-01, max(Re)=0.652692
2023-07-13 13:39:52,021 __main__ 0/48 INFO :: Iteration=41, Time=5.125000e+00, dt=1.250000e-01, max(Re)=3.689644
2023-07-13 13:40:39,284 __main__ 0/48 INFO :: Iteration=51, Time=6.375000e+00, dt=1.250000e-01, max(Re)=21.791973
2023-07-13 13:41:26,378 __main__ 0/48 INFO :: Iteration=61, Time=7.625000e+00, dt=1.250000e-01, max(Re)=128.992006
2023-07-13 13:42:26,435 __main__ 0/48 INFO :: Iteration=71, Time=8.362237e+00, dt=7.372365e-02, max(Re)=344.308392
2023-07-13 13:43:27,648 __main__ 0/48 INFO :: Iteration=81, Time=8.730855e+00, dt=3.686183e-02, max(Re)=431.522517
2023-07-13 13:44:27,804 __main__ 0/48 INFO :: Iteration=91, Time=8.915164e+00, dt=1.843091e-02, max(Re)=468.198160
2023-07-13 13:45:29,707 __main__ 0/48 INFO :: Iteration=101, Time=9.009430e+00, dt=9.426593e-03, max(Re)=472.976258
2023-07-13 13:46:17,666 __main__ 0/48 INFO :: Iteration=111, Time=9.103696e+00, dt=9.426593e-03, max(Re)=476.592766
2023-07-13 13:47:04,725 __main__ 0/48 INFO :: Iteration=121, Time=9.197962e+00, dt=9.426593e-03, max(Re)=479.773355
2023-07-13 13:47:54,054 __main__ 0/48 INFO :: Iteration=131, Time=9.292228e+00, dt=9.426593e-03, max(Re)=491.704900
2023-07-13 13:48:42,840 __main__ 0/48 INFO :: Iteration=141, Time=9.386494e+00, dt=9.426593e-03, max(Re)=496.265953
2023-07-13 13:49:45,967 __main__ 0/48 INFO :: Iteration=151, Time=9.475955e+00, dt=8.946107e-03, max(Re)=514.722519
2023-07-13 13:50:37,177 __main__ 0/48 INFO :: Iteration=161, Time=9.565416e+00, dt=8.946107e-03, max(Re)=528.657602
2023-07-13 13:51:27,843 __main__ 0/48 INFO :: Iteration=171, Time=9.654877e+00, dt=8.946107e-03, max(Re)=534.702351
2023-07-13 13:52:17,889 __main__ 0/48 INFO :: Iteration=181, Time=9.744338e+00, dt=8.946107e-03, max(Re)=534.063709
2023-07-13 13:53:07,789 __main__ 0/48 INFO :: Iteration=191, Time=9.833799e+00, dt=8.946107e-03, max(Re)=527.785221
2023-07-13 13:53:58,107 __main__ 0/48 INFO :: Iteration=201, Time=9.923260e+00, dt=8.946107e-03, max(Re)=518.070256
2023-07-13 13:54:50,167 __main__ 0/48 INFO :: Iteration=211, Time=1.001272e+01, dt=8.946107e-03, max(Re)=510.510052
2023-07-13 13:55:41,546 __main__ 0/48 INFO :: Iteration=221, Time=1.010218e+01, dt=8.946107e-03, max(Re)=511.705010
2023-07-13 13:56:32,736 __main__ 0/48 INFO :: Iteration=231, Time=1.019164e+01, dt=8.946107e-03, max(Re)=508.912004
2023-07-13 13:57:22,575 __main__ 0/48 INFO :: Iteration=241, Time=1.028110e+01, dt=8.946107e-03, max(Re)=513.323879
2023-07-13 13:58:13,407 __main__ 0/48 INFO :: Iteration=251, Time=1.037057e+01, dt=8.946107e-03, max(Re)=522.030554
2023-07-13 13:59:03,530 __main__ 0/48 INFO :: Iteration=261, Time=1.046003e+01, dt=8.946107e-03, max(Re)=524.033116
2023-07-13 13:59:52,623 __main__ 0/48 INFO :: Iteration=271, Time=1.054949e+01, dt=8.946107e-03, max(Re)=521.200878
2023-07-13 14:00:41,863 __main__ 0/48 INFO :: Iteration=281, Time=1.063895e+01, dt=8.946107e-03, max(Re)=513.141728
2023-07-13 14:01:28,834 __main__ 0/48 INFO :: Iteration=291, Time=1.072841e+01, dt=8.946107e-03, max(Re)=502.730102
2023-07-13 14:02:18,297 __main__ 0/48 INFO :: Iteration=301, Time=1.081787e+01, dt=8.946107e-03, max(Re)=501.920094
2023-07-13 14:03:10,444 __main__ 0/48 INFO :: Iteration=311, Time=1.090733e+01, dt=8.946107e-03, max(Re)=501.055414
2023-07-13 14:04:03,125 __main__ 0/48 INFO :: Iteration=321, Time=1.099679e+01, dt=8.946107e-03, max(Re)=498.578715
2023-07-13 14:04:55,886 __main__ 0/48 INFO :: Iteration=331, Time=1.108625e+01, dt=8.946107e-03, max(Re)=497.347378
2023-07-13 14:05:59,536 __main__ 0/48 INFO :: Iteration=341, Time=1.117093e+01, dt=8.467192e-03, max(Re)=501.216080
2023-07-13 14:06:50,260 __main__ 0/48 INFO :: Iteration=351, Time=1.125560e+01, dt=8.467192e-03, max(Re)=506.231679
2023-07-13 14:07:42,177 __main__ 0/48 INFO :: Iteration=361, Time=1.134027e+01, dt=8.467192e-03, max(Re)=509.730582
2023-07-13 14:08:34,715 __main__ 0/48 INFO :: Iteration=371, Time=1.142494e+01, dt=8.467192e-03, max(Re)=511.606780
2023-07-13 14:09:27,318 __main__ 0/48 INFO :: Iteration=381, Time=1.150961e+01, dt=8.467192e-03, max(Re)=511.879062
2023-07-13 14:10:17,708 __main__ 0/48 INFO :: Iteration=391, Time=1.159429e+01, dt=8.467192e-03, max(Re)=510.530462
2023-07-13 14:11:08,202 __main__ 0/48 INFO :: Iteration=401, Time=1.167896e+01, dt=8.467192e-03, max(Re)=511.505493
2023-07-13 14:11:57,773 __main__ 0/48 INFO :: Iteration=411, Time=1.176363e+01, dt=8.467192e-03, max(Re)=511.438241
2023-07-13 14:12:44,909 __main__ 0/48 INFO :: Iteration=421, Time=1.184830e+01, dt=8.467192e-03, max(Re)=509.838879
2023-07-13 14:13:31,726 __main__ 0/48 INFO :: Iteration=431, Time=1.193297e+01, dt=8.467192e-03, max(Re)=508.916733
2023-07-13 14:14:20,283 __main__ 0/48 INFO :: Iteration=441, Time=1.201764e+01, dt=8.467192e-03, max(Re)=505.675585
2023-07-13 14:15:09,133 __main__ 0/48 INFO :: Iteration=451, Time=1.210232e+01, dt=8.467192e-03, max(Re)=500.530015
2023-07-13 14:15:57,316 __main__ 0/48 INFO :: Iteration=461, Time=1.218699e+01, dt=8.467192e-03, max(Re)=495.130782
2023-07-13 14:16:48,240 __main__ 0/48 INFO :: Iteration=471, Time=1.227166e+01, dt=8.467192e-03, max(Re)=489.942718
2023-07-13 14:17:38,851 __main__ 0/48 INFO :: Iteration=481, Time=1.235633e+01, dt=8.467192e-03, max(Re)=483.723819
2023-07-13 14:18:28,965 __main__ 0/48 INFO :: Iteration=491, Time=1.244100e+01, dt=8.467192e-03, max(Re)=476.857883
2023-07-13 14:19:22,200 __main__ 0/48 INFO :: Iteration=501, Time=1.252568e+01, dt=8.467192e-03, max(Re)=470.486706
2023-07-13 14:20:25,455 __main__ 0/48 INFO :: Iteration=511, Time=1.261512e+01, dt=8.944796e-03, max(Re)=463.971197
2023-07-13 14:21:15,222 __main__ 0/48 INFO :: Iteration=521, Time=1.270457e+01, dt=8.944796e-03, max(Re)=457.016762
2023-07-13 14:22:06,995 __main__ 0/48 INFO :: Iteration=531, Time=1.279402e+01, dt=8.944796e-03, max(Re)=450.993125
2023-07-13 14:22:56,834 __main__ 0/48 INFO :: Iteration=541, Time=1.288347e+01, dt=8.944796e-03, max(Re)=449.588269
2023-07-13 14:23:45,356 __main__ 0/48 INFO :: Iteration=551, Time=1.297292e+01, dt=8.944796e-03, max(Re)=448.015932
2023-07-13 14:24:50,961 __main__ 0/48 INFO :: Iteration=561, Time=1.306743e+01, dt=9.451627e-03, max(Re)=445.883701
2023-07-13 14:25:43,425 __main__ 0/48 INFO :: Iteration=571, Time=1.316195e+01, dt=9.451627e-03, max(Re)=443.227081
2023-07-13 14:26:35,458 __main__ 0/48 INFO :: Iteration=581, Time=1.325647e+01, dt=9.451627e-03, max(Re)=440.341185
2023-07-13 14:27:26,487 __main__ 0/48 INFO :: Iteration=591, Time=1.335098e+01, dt=9.451627e-03, max(Re)=437.374405
2023-07-13 14:28:30,365 __main__ 0/48 INFO :: Iteration=601, Time=1.345128e+01, dt=1.002940e-02, max(Re)=433.845827
2023-07-13 14:29:20,732 __main__ 0/48 INFO :: Iteration=611, Time=1.355157e+01, dt=1.002940e-02, max(Re)=429.855028
